Name ,Description,Latitude,Longitude,InfoURL,ImageURL,,,,,,,,,,,,,,,,,,,,
UCSB,A great university located along the california coast,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/La goonFall20141.jpg,,,,,,,,,,,,,,,,,,,,
West Shore Lake Tahoe,The west shore of one of the deepest lakes in the US called Lake Tahoe ,39.066823,-120.13497,http://www.tahoewestshoreassoc.com,https://upload.wikimedia.org/wikipedia/commons/d/da/Tahoe_North_Shore_from_the_East_Shore.jpg,,,,,,,,,,,,,,,,,,,,
Moab Utah,A national park in utah with a dessert climate and beatiful rock features ,38.57408,-109.539058,"https://en.wikipedia.org/wiki/Moab,_Utah",https://upload.wikimedia.org/wikipedia/commons/3/39/Potash_mine_Moab_NASA.jpg,,,,,,,,,,,,,,,,,,,,
Jackson Hole ,A town in wyoming with one of the best ski resorts in the world,43.58746,-110.827516,https://en.wikipedia.org/wiki/Jackson_Hole,https://upload.wikimedia.org/wikipedia/commons/4/4e/Corbet%27s_Couloir_jackson_hole.jpg,,,,,,,,,,,,,,,,,,,,
Lake Como,A gorgous lake in Italy with a very long skinny shape,45.996063,9.271537,https://en.wikipedia.org/wiki/Lake_Como,https://upload.wikimedia.org/wikipedia/commons/c/cc/Sentiero_del_Viandante_DSC_6340_%2814020554463%29.jpg,,,,,,,,,,,,,,,,,,,,
Goldbach- Ashaffenberg Germany,A small town in germany,49.995745,9.179752,"https://en.wikipedia.org/wiki/Goldbach,_Bavaria",https://upload.wikimedia.org/wikipedia/commons/7/7e/Goldbach_with_St._Nikolaus.jpg,,,,,,,,,,,,,,,,,,,,
